Date_Time,Name,Game,PuzzleNum,FinalScore,Fails,Answer,ScrabblePoints,Difficulty
2022-05-08 07:58:00,Da.M,Wordle,323,5,4,canny,10.0,Easy
2022-05-08 08:31:00,Ka.W,Wordle,323,3,2,canny,10.0,Easy
2022-05-08 12:47:00,Da.S,Wordle,323,6,5,canny,10.0,Easy
2022-05-08 13:24:00,St.S,Wordle,323,4,3,canny,10.0,Easy
2022-05-08 15:53:00,Ka.S,Wordle,323,5,4,canny,10.0,Easy
2022-05-09 07:52:00,Da.M,Wordle,324,3,2,shine,8.0,Easy
2022-05-09 07:55:00,Da.S,Wordle,324,4,3,shine,8.0,Easy
2022-05-09 08:53:00,Ka.W,Wordle,324,4,3,shine,8.0,Easy
2022-05-09 10:08:00,Ka.S,Wordle,324,3,2,shine,8.0,Easy
2022-05-09 10:21:00,St.S,Wordle,324,3,2,shine,8.0,Easy
2022-05-09 14:45:00,Ca.W,Wordle,324,4,3,shine,8.0,Easy
2022-05-10 07:16:00,Ka.S,Wordle,325,4,3,gecko,12.0,Hard
2022-05-10 07:22:00,Da.M,Wordle,325,4,3,gecko,12.0,Hard
2022-05-10 08:10:00,Ka.W,Wordle,325,4,3,gecko,12.0,Hard
2022-05-10 10:09:00,St.S,Wordle,325,4,3,gecko,12.0,Hard
2022-05-11 06:41:00,Da.M,Wordle,326,5,4,farce,10.0,Easy
2022-05-11 07:10:00,Ca.W,Wordle,326,4,3,farce,10.0,Easy
2022-05-11 07:22:00,Ka.W,Wordle,326,3,2,farce,10.0,Easy
2022-05-11 11:46:00,St.S,Wordle,326,4,3,farce,10.0,Easy
2022-05-11 17:50:00,Ka.S,Wordle,326,6,5,farce,10.0,Easy
2022-05-11 20:39:00,Da.S,Wordle,326,3,2,farce,10.0,Easy
2022-05-11 21:19:00,St.S,Wordle,326,2,1,farce,10.0,Easy
2022-05-12 06:55:00,Da.M,Wordle,327,6,5,slung,6.0,Easy
2022-05-12 08:19:00,Ka.W,Wordle,327,4,3,slung,6.0,Easy
2022-05-12 08:25:00,Ca.W,Wordle,327,4,3,slung,6.0,Easy
2022-05-12 10:57:00,St.S,Wordle,327,3,2,slung,6.0,Easy
2022-05-13 07:05:00,Ka.W,Wordle,328,4,3,tipsy,10.0,Easy
2022-05-13 07:36:00,Da.M,Wordle,328,3,2,tipsy,10.0,Easy
2022-05-13 10:05:00,St.S,Wordle,328,4,3,tipsy,10.0,Easy
2022-05-13 12:30:00,Ka.S,Wordle,328,2,1,tipsy,10.0,Easy
2022-05-14 00:15:00,Ka.W,Wordle,329,3,2,metal,7.0,Easy
2022-05-14 07:30:00,Da.M,Wordle,329,4,3,metal,7.0,Easy
2022-05-14 10:14:00,St.S,Wordle,329,2,1,metal,7.0,Easy
2022-05-14 12:43:00,Da.S,Wordle,329,3,2,metal,7.0,Easy
2022-05-14 17:18:00,Ka.S,Wordle,329,2,1,metal,7.0,Easy
2022-05-15 07:38:00,Ka.W,Wordle,330,5,4,yield,9.0,Easy
2022-05-15 07:39:00,Ka.S,Wordle,330,4,3,yield,9.0,Easy
2022-05-15 08:04:00,Ca.W,Wordle,330,5,4,yield,9.0,Easy
2022-05-15 10:16:00,St.S,Wordle,330,4,3,yield,9.0,Easy
2022-05-15 10:19:00,Da.M,Wordle,330,4,3,yield,9.0,Easy
2022-05-16 08:22:00,Ka.W,Wordle,331,4,3,delve,9.0,Easy
2022-05-16 08:37:00,Da.M,Wordle,331,4,3,delve,9.0,Easy
2022-05-16 18:40:00,Ka.S,Wordle,331,4,3,delve,9.0,Easy
2022-05-16 20:10:00,Da.S,Wordle,331,6,5,delve,9.0,Easy
2022-05-17 06:38:00,Da.M,Wordle,332,3,2,being,8.0,Easy
2022-05-17 07:29:00,Ka.W,Wordle,332,5,4,being,8.0,Easy
2022-05-17 10:50:00,Ka.S,Wordle,332,4,3,being,8.0,Easy
2022-05-17 11:01:00,Da.S,Wordle,332,4,3,being,8.0,Easy
2022-05-18 01:59:00,Ka.S,Wordle,333,4,3,scour,7.0,Easy
2022-05-18 06:20:00,Da.M,Wordle,333,3,2,scour,7.0,Easy
2022-05-18 06:22:00,Ca.W,Wordle,333,3,2,scour,7.0,Easy
2022-05-18 10:20:00,Ka.W,Wordle,333,4,3,scour,7.0,Easy
2022-05-18 11:03:00,St.S,Wordle,333,3,2,scour,7.0,Easy
2022-05-19 08:34:00,Da.S,Wordle,334,6,5,glass,6.0,Easy
2022-05-19 08:36:00,Da.M,Wordle,334,4,3,glass,6.0,Easy
2022-05-19 09:59:00,St.S,Wordle,334,4,3,glass,6.0,Easy
2022-05-19 10:22:00,Ca.W,Wordle,334,4,3,glass,6.0,Easy
2022-05-19 10:47:00,Ka.W,Wordle,334,5,4,glass,6.0,Easy
2022-05-19 11:29:00,Ka.S,Wordle,334,3,2,glass,6.0,Easy
2022-05-20 00:36:00,Ka.W,Wordle,335,3,2,gamer,8.0,Easy
2022-05-20 06:55:00,Da.M,Wordle,335,4,3,gamer,8.0,Easy
2022-05-20 10:43:00,Ka.S,Wordle,335,4,3,gamer,8.0,Easy
2022-05-20 15:00:00,St.S,Wordle,335,4,3,gamer,8.0,Easy
2022-05-20 19:41:00,Ca.W,Wordle,335,3,2,gamer,8.0,Easy
2022-05-21 07:00:00,Ka.S,Wordle,336,4,3,scrap,9.0,Easy
2022-05-21 07:51:00,Ka.W,Wordle,336,6,5,scrap,9.0,Easy
2022-05-21 08:35:00,Ca.W,Wordle,336,5,4,scrap,9.0,Easy
2022-05-21 11:49:00,St.S,Wordle,336,3,2,scrap,9.0,Easy
2022-05-21 18:58:00,Da.M,Wordle,336,4,3,scrap,9.0,Easy
2022-05-22 09:48:00,Ka.S,Wordle,337,6,5,money,10.0,Easy
2022-05-22 10:14:00,Da.M,Wordle,337,3,2,money,10.0,Easy
2022-05-23 06:48:00,Da.M,Wordle,338,4,3,hinge,9.0,Easy
2022-05-23 08:16:00,Ka.W,Wordle,338,4,3,hinge,9.0,Easy
2022-05-23 10:52:00,St.S,Wordle,338,4,3,hinge,9.0,Easy
2022-05-23 10:54:00,Ca.W,Wordle,338,5,4,hinge,9.0,Easy
2022-05-24 00:08:00,Ka.S,Wordle,338,4,3,hinge,9.0,Easy
2022-05-24 07:55:00,Da.M,Wordle,339,3,2,album,9.0,Easy
2022-05-24 10:34:00,St.S,Wordle,339,3,2,album,9.0,Easy
2022-05-24 18:36:00,Ka.W,Wordle,339,3,2,album,9.0,Easy
2022-05-25 09:02:00,Ka.S,Wordle,340,5,4,vouch,13.0,Hard
2022-05-25 09:04:00,Da.M,Wordle,340,6,6,vouch,13.0,Hard
2022-05-25 09:07:00,Ca.W,Wordle,340,6,5,vouch,13.0,Hard
2022-05-25 10:15:00,Ka.W,Wordle,340,4,3,vouch,13.0,Hard
2022-05-26 06:44:00,Da.M,Wordle,341,3,2,asset,5.0,Easy
2022-05-26 12:46:00,St.S,Wordle,341,3,2,asset,5.0,Easy
2022-05-26 16:22:00,Ka.W,Wordle,341,5,4,asset,5.0,Easy
2022-05-26 23:39:00,Ka.S,Wordle,341,4,3,asset,5.0,Easy
2022-05-27 07:30:00,Da.M,Wordle,342,5,4,tiara,5.0,Easy
2022-05-27 07:31:00,Ka.W,Wordle,342,3,2,tiara,5.0,Easy
2022-05-27 10:31:00,St.S,Wordle,342,3,2,tiara,5.0,Easy
2022-05-27 10:33:00,Ca.W,Wordle,342,3,2,tiara,5.0,Easy
2022-05-27 12:44:00,Ka.S,Wordle,342,4,3,tiara,5.0,Easy
2022-05-28 06:48:00,Da.M,Wordle,343,4,3,crept,9.0,Easy
2022-05-28 09:00:00,Ka.W,Wordle,343,4,3,crept,9.0,Easy
2022-05-28 14:46:00,St.S,Wordle,343,3,2,crept,9.0,Easy
2022-05-28 16:32:00,Ka.S,Wordle,343,4,3,crept,9.0,Easy
2022-05-28 17:11:00,Ca.W,Wordle,343,4,3,crept,9.0,Easy
2022-05-29 02:02:00,St.S,Wordle,344,3,2,bayou,10.0,Easy
2022-05-29 07:35:00,Da.M,Wordle,344,5,4,bayou,10.0,Easy
2022-05-29 07:41:00,Ka.W,Wordle,344,4,3,bayou,10.0,Easy
2022-05-29 12:29:00,Ka.S,Wordle,344,4,3,bayou,10.0,Easy
2022-05-30 08:03:00,Ka.W,Wordle,345,4,3,atoll,5.0,Easy
2022-05-30 08:32:00,Da.M,Wordle,345,2,1,atoll,5.0,Easy
2022-05-30 10:26:00,St.S,Wordle,345,2,1,atoll,5.0,Easy
2022-05-30 11:08:00,Ca.W,Wordle,345,3,2,atoll,5.0,Easy
2022-05-30 11:40:00,Ka.S,Wordle,345,4,3,atoll,5.0,Easy
2022-05-31 08:00:00,Ka.W,Wordle,346,5,4,manor,7.0,Easy
2022-05-31 08:07:00,Da.M,Wordle,346,3,2,manor,7.0,Easy
2022-06-01 00:45:00,Ka.W,Wordle,347,5,4,creak,11.0,Easy
2022-06-01 06:39:00,Ca.W,Wordle,347,6,5,creak,11.0,Easy
2022-06-01 08:13:00,Da.M,Wordle,347,3,2,creak,11.0,Easy
2022-06-01 13:15:00,St.S,Wordle,347,3,2,creak,11.0,Easy
2022-06-01 21:55:00,Ka.S,Wordle,347,4,3,creak,11.0,Easy
2022-06-02 06:24:00,Ca.W,Wordle,348,4,3,showy,14.0,Hard
2022-06-02 07:32:00,Da.M,Wordle,348,4,3,showy,14.0,Hard
2022-06-02 07:45:00,Ka.W,Wordle,348,4,3,showy,14.0,Hard
2022-06-02 13:03:00,Ka.S,Wordle,348,4,3,showy,14.0,Hard
2022-06-02 13:41:00,St.S,Wordle,348,4,3,showy,14.0,Hard
2022-06-03 07:40:00,Ka.S,Wordle,349,4,3,phase,10.0,Easy
2022-06-03 07:41:00,Ca.W,Wordle,349,2,1,phase,10.0,Easy
2022-06-03 07:42:00,Da.M,Wordle,349,3,2,phase,10.0,Easy
2022-06-03 08:58:00,Ka.W,Wordle,349,3,2,phase,10.0,Easy
2022-06-03 09:01:00,Ca.W,Wordle,348,4,3,showy,14.0,Hard
2022-06-03 22:14:00,Da.S,Wordle,349,2,1,phase,10.0,Easy
2022-06-04 07:06:00,Ca.W,Wordle,350,5,4,froth,11.0,Easy
2022-06-04 07:21:00,Da.M,Wordle,350,4,3,froth,11.0,Easy
2022-06-04 08:04:00,Ka.W,Wordle,350,4,3,froth,11.0,Easy
2022-06-04 12:48:00,Ka.S,Wordle,350,4,3,froth,11.0,Easy
2022-06-05 07:32:00,Da.M,Wordle,351,4,3,depth,11.0,Easy
2022-06-05 08:04:00,Ka.W,Wordle,351,4,3,depth,11.0,Easy
2022-06-05 09:28:00,Ka.S,Wordle,351,4,3,depth,11.0,Easy
2022-06-05 10:53:00,St.S,Wordle,351,4,3,depth,11.0,Easy
2022-06-06 07:13:00,Ka.W,Wordle,352,3,2,gloom,8.0,Easy
2022-06-06 07:49:00,Da.M,Wordle,352,4,3,gloom,8.0,Easy
2022-06-06 10:18:00,St.S,Wordle,352,4,3,gloom,8.0,Easy
2022-06-06 11:22:00,Ka.S,Wordle,352,4,3,gloom,8.0,Easy
2022-06-07 06:20:00,Da.M,Wordle,353,5,4,flood,9.0,Easy
2022-06-07 07:30:00,Ka.W,Wordle,353,4,3,flood,9.0,Easy
2022-06-07 08:33:00,Ka.S,Wordle,353,5,4,flood,9.0,Easy
2022-06-07 09:59:00,St.S,Wordle,353,4,3,flood,9.0,Easy
2022-06-07 14:35:00,Ca.W,Wordle,353,4,3,flood,9.0,Easy
2022-06-08 08:25:00,Ka.S,Wordle,354,4,3,trait,5.0,Easy
2022-06-08 08:40:00,Ca.W,Wordle,354,4,3,trait,5.0,Easy
2022-06-08 09:05:00,St.S,Wordle,354,3,2,trait,5.0,Easy
2022-06-08 15:36:00,Ka.W,Wordle,354,5,4,trait,5.0,Easy
2022-06-08 21:34:00,Da.M,Wordle,354,5,4,trait,5.0,Easy
2022-06-09 08:04:00,Ka.W,Wordle,355,3,2,girth,9.0,Easy
2022-06-09 08:29:00,Da.M,Wordle,355,4,3,girth,9.0,Easy
2022-06-09 12:54:00,Ka.S,Wordle,355,3,2,girth,9.0,Easy
2022-06-09 12:57:00,St.S,Wordle,355,3,2,girth,9.0,Easy
2022-06-10 08:16:00,Ka.W,Wordle,356,3,2,piety,10.0,Easy
2022-06-10 08:28:00,St.S,Wordle,356,3,2,piety,10.0,Easy
2022-06-10 08:30:00,Da.M,Wordle,356,4,3,piety,10.0,Easy
2022-06-10 15:33:00,Ka.S,Wordle,356,4,3,piety,10.0,Easy
2022-06-11 07:32:00,Da.M,Wordle,357,6,5,goose,6.0,Easy
2022-06-11 07:35:00,Ka.W,Wordle,357,3,2,goose,6.0,Easy
2022-06-11 12:59:00,Ka.S,Wordle,357,4,3,goose,6.0,Easy
2022-06-11 14:54:00,St.S,Wordle,357,4,3,goose,6.0,Easy
2022-06-12 06:32:00,Da.M,Wordle,358,4,3,float,8.0,Easy
2022-06-12 08:08:00,Ka.W,Wordle,358,5,4,float,8.0,Easy
2022-06-12 09:03:00,Da.S,Wordle,358,4,3,float,8.0,Easy
2022-06-12 17:37:00,St.S,Wordle,358,3,2,float,8.0,Easy
2022-06-13 08:07:00,Da.M,Wordle,359,3,2,donor,6.0,Easy
2022-06-13 09:16:00,Ka.W,Wordle,359,4,3,donor,6.0,Easy
2022-06-13 16:07:00,Ka.S,Wordle,359,5,4,donor,6.0,Easy
2022-06-13 23:18:00,Da.S,Wordle,359,4,3,donor,6.0,Easy
2022-06-14 08:26:00,Da.M,Wordle,360,2,1,atone,5.0,Easy
2022-06-14 09:09:00,Ka.W,Wordle,360,4,3,atone,5.0,Easy
2022-06-14 12:16:00,St.S,Wordle,360,2,1,atone,5.0,Easy
2022-06-15 09:15:00,Da.M,Wordle,361,3,2,primo,9.0,Easy
2022-06-15 10:26:00,Ka.W,Wordle,361,5,4,primo,9.0,Easy
2022-06-15 16:28:00,Da.S,Wordle,361,3,2,primo,9.0,Easy
2022-06-16 07:28:00,Da.M,Wordle,362,4,3,apron,7.0,Easy
2022-06-16 08:11:00,Ka.W,Wordle,362,3,2,apron,7.0,Easy
2022-06-16 09:00:00,St.S,Wordle,362,4,3,apron,7.0,Easy
2022-06-16 18:04:00,Ka.S,Wordle,362,4,3,apron,7.0,Easy
2022-06-17 08:06:00,Ka.W,Wordle,363,4,3,blown,10.0,Easy
2022-06-17 09:04:00,Da.M,Wordle,363,6,5,blown,10.0,Easy
2022-06-17 11:32:00,Ka.S,Wordle,363,5,4,blown,10.0,Easy
2022-06-18 08:33:00,Da.M,Wordle,364,4,3,cacao,9.0,Easy
2022-06-18 14:25:00,Ka.S,Wordle,364,6,5,cacao,9.0,Easy
2022-06-19 01:00:00,St.S,Wordle,364,4,3,cacao,9.0,Easy
2022-06-19 01:02:00,St.S,Wordle,365,3,2,loser,5.0,Easy
2022-06-19 08:31:00,Ka.W,Wordle,365,6,6,loser,5.0,Easy
2022-06-19 08:43:00,Da.M,Wordle,365,3,2,loser,5.0,Easy
2022-06-19 17:33:00,Ca.W,Wordle,365,2,1,loser,5.0,Easy
2022-06-19 23:35:00,Ka.S,Wordle,365,3,2,loser,5.0,Easy
2022-06-20 08:43:00,Da.M,Wordle,366,4,3,input,7.0,Easy
2022-06-20 12:25:00,Ka.W,Wordle,366,4,3,input,7.0,Easy
2022-06-20 20:10:00,Ka.S,Wordle,366,3,2,input,7.0,Easy
2022-06-21 08:36:00,Da.M,Wordle,367,5,4,gloat,6.0,Easy
2022-06-21 08:44:00,Ca.W,Wordle,367,3,2,gloat,6.0,Easy
2022-06-21 08:48:00,Ka.W,Wordle,367,4,3,gloat,6.0,Easy
2022-06-21 09:26:00,Ka.S,Wordle,367,3,2,gloat,6.0,Easy
2022-06-21 11:12:00,St.S,Wordle,367,3,2,gloat,6.0,Easy
2022-06-22 01:27:00,Ka.S,Wordle,368,2,1,awful,11.0,Easy
2022-06-22 08:10:00,Ka.W,Wordle,368,5,4,awful,11.0,Easy
2022-06-22 08:59:00,Da.M,Wordle,368,3,2,awful,11.0,Easy
2022-06-22 11:43:00,St.S,Wordle,368,3,2,awful,11.0,Easy
2022-06-23 08:05:00,Ka.W,Wordle,369,2,1,brink,11.0,Easy
2022-06-23 08:46:00,Da.M,Wordle,369,4,3,brink,11.0,Easy
2022-06-23 11:16:00,Ca.W,Wordle,369,5,4,brink,11.0,Easy
2022-06-23 11:16:00,St.S,Wordle,369,4,3,brink,11.0,Easy
2022-06-23 21:31:00,Ka.S,Wordle,369,5,4,brink,11.0,Easy
2022-06-24 07:10:00,Da.M,Wordle,370,5,4,smite,7.0,Easy
2022-06-24 07:21:00,Ca.W,Wordle,370,5,4,smite,7.0,Easy
2022-06-24 08:29:00,Ka.W,Wordle,370,4,3,smite,7.0,Easy
2022-06-24 09:59:00,Ka.S,Wordle,370,5,4,smite,7.0,Easy
2022-06-25 09:42:00,Da.M,Wordle,371,4,3,beady,11.0,Easy
2022-06-25 09:44:00,Ka.W,Wordle,371,5,4,beady,11.0,Easy
2022-06-25 10:34:00,St.S,Wordle,371,3,2,beady,11.0,Easy
2022-06-25 15:42:00,Ka.S,Wordle,371,5,4,beady,11.0,Easy
2022-06-26 07:44:00,Ka.W,Wordle,372,4,3,rusty,8.0,Easy
2022-06-26 10:12:00,Da.M,Wordle,372,6,5,rusty,8.0,Easy
2022-06-27 06:08:00,Da.M,Wordle,373,4,3,retro,5.0,Easy
2022-06-27 08:38:00,Ka.W,Wordle,373,4,3,retro,5.0,Easy
2022-06-27 08:53:00,Ca.W,Wordle,373,3,2,retro,5.0,Easy
2022-06-27 20:28:00,Ka.S,Wordle,373,3,2,retro,5.0,Easy
2022-06-27 21:07:00,St.S,Wordle,373,3,2,retro,5.0,Easy
2022-06-28 06:29:00,Da.M,Wordle,374,4,3,droll,6.0,Easy
2022-06-28 06:37:00,Ca.W,Wordle,374,4,3,droll,6.0,Easy
2022-06-28 08:28:00,Ka.W,Wordle,374,6,5,droll,6.0,Easy
2022-06-28 14:38:00,St.S,Wordle,374,4,3,droll,6.0,Easy
2022-06-29 03:44:00,St.S,Wordle,375,4,3,gawky,16.0,Hard
2022-06-29 06:59:00,Da.M,Wordle,375,5,4,gawky,16.0,Hard
2022-06-29 07:49:00,Ka.W,Wordle,375,3,2,gawky,16.0,Hard
2022-06-29 11:14:00,Ka.S,Wordle,375,4,3,gawky,16.0,Hard
2022-06-30 07:48:00,Ka.W,Wordle,376,6,5,hutch,13.0,Hard
2022-06-30 09:48:00,Da.M,Wordle,376,4,3,hutch,13.0,Hard
2022-06-30 23:36:00,Ka.S,Wordle,376,5,4,hutch,13.0,Hard
2022-07-01 00:34:00,Ka.S,Wordle,377,4,3,pinto,7.0,Easy
2022-07-01 08:42:00,Ka.W,Wordle,377,4,3,pinto,7.0,Easy
2022-07-01 09:32:00,Da.M,Wordle,377,3,2,pinto,7.0,Easy
2022-07-02 07:53:00,Ka.W,Wordle,378,4,3,egret,6.0,Easy
2022-07-02 08:00:00,Da.M,Wordle,378,4,3,egret,6.0,Easy
2022-07-02 10:16:00,St.S,Wordle,378,5,4,egret,6.0,Easy
2022-07-03 07:18:00,Da.M,Wordle,379,3,2,lilac,7.0,Easy
2022-07-03 07:45:00,Ka.W,Wordle,379,4,3,lilac,7.0,Easy
2022-07-04 07:45:00,Ka.W,Wordle,380,4,3,sever,8.0,Easy
2022-07-04 07:49:00,Ca.W,Wordle,380,3,2,sever,8.0,Easy
2022-07-04 09:32:00,Da.M,Wordle,380,4,3,sever,8.0,Easy
2022-07-05 08:26:00,Da.M,Wordle,381,5,4,field,9.0,Easy
2022-07-05 12:18:00,Ca.W,Wordle,381,3,2,field,9.0,Easy
2022-07-05 16:32:00,St.S,Wordle,381,4,3,field,9.0,Easy
2022-07-05 16:34:00,Ka.W,Wordle,381,4,3,field,9.0,Easy
2022-07-05 19:57:00,Ka.S,Wordle,381,4,3,field,9.0,Easy
2022-07-06 07:15:00,Ka.W,Wordle,382,5,4,fluff,14.0,Hard
2022-07-06 07:31:00,Da.M,Wordle,382,5,4,fluff,14.0,Hard
2022-07-06 10:14:00,Ka.S,Wordle,382,6,5,fluff,14.0,Hard
2022-07-06 11:14:00,St.S,Wordle,382,5,4,fluff,14.0,Hard
2022-07-07 10:36:00,St.S,Wordle,383,3,2,agape,8.0,Easy
2022-07-07 11:09:00,Da.M,Wordle,383,4,3,agape,8.0,Easy
2022-07-07 13:17:00,Ca.W,Wordle,383,4,3,agape,8.0,Easy
2022-07-07 13:23:00,Ka.W,Wordle,383,4,3,agape,8.0,Easy
2022-07-07 19:38:00,Ka.S,Wordle,383,3,2,agape,8.0,Easy
2022-07-08 09:28:00,Ka.W,Wordle,384,3,2,voice,10.0,Easy
2022-07-08 10:10:00,Da.M,Wordle,384,4,3,voice,10.0,Easy
2022-07-08 10:36:00,St.S,Wordle,384,3,2,voice,10.0,Easy
2022-07-08 14:37:00,Ka.S,Wordle,384,4,3,voice,10.0,Easy
2022-07-09 08:10:00,Ka.W,Wordle,385,6,6,stead,6.0,Easy
2022-07-09 08:29:00,Da.M,Wordle,385,2,1,stead,6.0,Easy
2022-07-09 12:46:00,St.S,Wordle,385,3,2,stead,6.0,Easy
2022-07-09 13:46:00,Ca.W,Wordle,385,3,2,stead,6.0,Easy
2022-07-10 08:02:00,Ka.W,Wordle,386,3,2,berth,10.0,Easy
2022-07-10 09:38:00,Da.M,Wordle,386,5,4,berth,10.0,Easy
2022-07-10 15:10:00,Da.S,Wordle,386,6,5,berth,10.0,Easy
2022-07-11 14:12:00,Da.M,Wordle,387,4,3,madam,10.0,Easy
2022-07-11 14:44:00,Da.S,Wordle,387,6,6,madam,10.0,Easy
2022-07-11 16:54:00,Ca.W,Wordle,387,4,3,madam,10.0,Easy
2022-07-12 03:10:00,Ka.S,Wordle,388,5,4,night,9.0,Easy
2022-07-12 07:49:00,Ca.W,Wordle,388,3,2,night,9.0,Easy
2022-07-12 07:58:00,Da.M,Wordle,388,5,4,night,9.0,Easy
2022-07-12 08:24:00,St.S,Wordle,388,3,2,night,9.0,Easy
2022-07-12 08:26:00,Ka.W,Wordle,388,3,2,night,9.0,Easy
2022-07-13 08:44:00,Ka.W,Wordle,389,4,3,bland,8.0,Easy
2022-07-13 08:48:00,Ca.W,Wordle,389,5,4,bland,8.0,Easy
2022-07-13 09:46:00,Da.S,Wordle,389,5,4,bland,8.0,Easy
2022-07-13 11:18:00,St.S,Wordle,389,3,2,bland,8.0,Easy
2022-07-13 15:41:00,Da.M,Wordle,389,6,5,bland,8.0,Easy
2022-07-14 08:10:00,Da.M,Wordle,390,5,4,liver,8.0,Easy
2022-07-14 08:13:00,Ca.W,Wordle,390,6,5,liver,8.0,Easy
2022-07-14 08:26:00,Ka.S,Wordle,390,5,4,liver,8.0,Easy
2022-07-14 09:10:00,Ka.W,Wordle,390,4,3,liver,8.0,Easy
2022-07-14 09:40:00,St.S,Wordle,390,5,4,liver,8.0,Easy
2022-07-15 08:46:00,Ca.W,Wordle,391,4,3,wedge,10.0,Easy
2022-07-15 09:23:00,Da.M,Wordle,391,5,4,wedge,10.0,Easy
2022-07-15 14:07:00,St.S,Wordle,391,5,4,wedge,10.0,Easy
2022-07-15 15:15:00,Ka.S,Wordle,391,5,4,wedge,10.0,Easy
2022-07-16 02:31:00,Ka.S,Wordle,392,3,2,roomy,10.0,Easy
2022-07-16 10:13:00,Ca.W,Wordle,392,5,4,roomy,10.0,Easy
2022-07-16 10:57:00,Da.S,Wordle,392,5,4,roomy,10.0,Easy
2022-07-16 11:16:00,St.S,Wordle,392,4,3,roomy,10.0,Easy
2022-07-16 20:54:00,Da.M,Wordle,392,3,2,roomy,10.0,Easy
2022-07-17 09:45:00,Ka.W,Wordle,393,5,4,wacky,17.0,Hard
2022-07-17 10:02:00,Ca.W,Wordle,393,3,2,wacky,17.0,Hard
2022-07-17 10:25:00,Da.M,Wordle,393,4,3,wacky,17.0,Hard
2022-07-17 11:19:00,St.S,Wordle,393,4,3,wacky,17.0,Hard
2022-07-17 21:41:00,Da.S,Wordle,393,5,4,wacky,17.0,Hard
2022-07-18 06:31:00,Ca.W,Wordle,394,3,2,flock,14.0,Hard
2022-07-18 08:12:00,Ka.W,Wordle,394,3,2,flock,14.0,Hard
2022-07-18 09:42:00,Da.M,Wordle,394,4,3,flock,14.0,Hard
2022-07-18 13:49:00,St.S,Wordle,394,4,3,flock,14.0,Hard
2022-07-18 18:03:00,Ka.S,Wordle,394,4,3,flock,14.0,Hard
2022-07-19 08:50:00,Da.M,Wordle,395,4,3,angry,9.0,Easy
2022-07-19 09:54:00,Ka.W,Wordle,395,4,3,angry,9.0,Easy
2022-07-19 11:13:00,Ka.S,Wordle,395,4,3,angry,9.0,Easy
2022-07-19 20:13:00,Ca.W,Wordle,395,2,1,angry,9.0,Easy
2022-07-20 06:36:00,Ca.W,Wordle,396,6,5,trite,5.0,Easy
2022-07-20 08:16:00,Da.M,Wordle,396,4,3,trite,5.0,Easy
2022-07-20 08:51:00,Ka.W,Wordle,396,6,6,trite,5.0,Easy
2022-07-20 09:20:00,Ka.S,Wordle,396,6,5,trite,5.0,Easy
2022-07-20 10:39:00,St.S,Wordle,396,3,2,trite,5.0,Easy
2022-07-21 06:59:00,Da.M,Wordle,397,3,2,aphid,11.0,Easy
2022-07-21 09:28:00,St.S,Wordle,397,4,3,aphid,11.0,Easy
2022-07-21 12:19:00,Ka.W,Wordle,397,4,3,aphid,11.0,Easy
2022-07-21 12:24:00,Da.S,Wordle,397,4,3,aphid,11.0,Easy
2022-07-21 16:44:00,Ca.W,Wordle,397,3,2,aphid,11.0,Easy
2022-07-21 17:22:00,Ka.S,Wordle,397,6,5,aphid,11.0,Easy
2022-07-22 07:03:00,Ca.W,Wordle,398,5,4,power,10.0,Easy
2022-07-22 07:03:00,Ca.W,Wordle,398,5,4,tryst,8.0,Easy
2022-07-22 08:48:00,Da.M,Wordle,398,3,2,power,10.0,Easy
2022-07-22 08:48:00,Da.M,Wordle,398,3,2,tryst,8.0,Easy
2022-07-22 09:18:00,Ka.W,Wordle,398,3,2,power,10.0,Easy
2022-07-22 09:18:00,Ka.W,Wordle,398,3,2,tryst,8.0,Easy
2022-07-22 10:34:00,Ka.S,Wordle,398,4,3,power,10.0,Easy
2022-07-22 10:34:00,Ka.S,Wordle,398,4,3,tryst,8.0,Easy
2022-07-23 06:30:00,Da.M,Wordle,399,5,4,midge,9.0,Easy
2022-07-23 06:47:00,Ca.W,Wordle,399,4,3,midge,9.0,Easy
2022-07-23 07:58:00,Ka.W,Wordle,399,3,2,midge,9.0,Easy
2022-07-23 10:55:00,St.S,Wordle,399,4,3,midge,9.0,Easy
2022-07-23 14:55:00,Da.S,Wordle,399,5,4,midge,9.0,Easy
2022-07-23 17:25:00,Ka.S,Wordle,399,6,5,midge,9.0,Easy
2022-07-24 05:29:00,Da.M,Wordle,400,4,3,,,
2022-07-24 05:40:00,Ca.W,Wordle,400,5,4,,,
2022-07-24 08:51:00,Ka.W,Wordle,400,3,2,,,
2022-07-24 11:45:00,Da.S,Wordle,400,3,2,,,
2022-07-24 11:55:00,Ka.S,Wordle,400,3,2,,,
2022-07-24 14:46:00,St.S,Wordle,400,5,4,,,
2022-07-25 05:28:00,Ca.W,Wordle,401,3,2,elope,7.0,Easy
2022-07-25 05:32:00,Da.M,Wordle,401,5,4,elope,7.0,Easy
2022-07-25 07:59:00,Da.S,Wordle,401,4,3,elope,7.0,Easy
2022-07-25 08:33:00,Ka.W,Wordle,401,5,4,elope,7.0,Easy
2022-07-25 19:44:00,Ka.S,Wordle,401,5,4,elope,7.0,Easy
2022-07-25 20:43:00,St.S,Wordle,401,3,2,elope,7.0,Easy
2022-07-26 01:48:00,Ka.S,Wordle,402,4,3,cinch,12.0,Hard
